,City,Temperature °F,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
477,Gimli,53.01,99,100,5.99,50.63,-96.99
478,Pascagoula,87.8,58,1,5.82,30.37,-88.56
479,Monster,57.99,96,95,1.52,52.03,4.17
480,Barhi,74.01,82,2,5.23,23.9,80.8
481,Bambous Virieux,73.0,94,40,9.17,-20.34,57.76
482,Kimbe,77.23,86,100,5.91,-5.55,150.14
483,Mount Gambier,35.6,93,0,4.79,-37.83,140.77
484,Sept-Îles,52.0,93,90,5.82,50.2,-66.38
485,Khirkiya,72.3,89,1,3.18,22.17,76.86
486,Nishihara,75.2,94,75,3.36,26.18,127.76
487,Morant Bay,87.8,70,75,11.41,17.88,-76.41
488,Umm Kaddadah,83.59,58,75,4.79,13.6,26.69
489,Williamsport,78.8,54,75,8.05,41.24,-77.0
490,Yar-Sale,37.44,84,0,12.03,66.83,70.83
491,Ixtapa,87.8,74,40,11.41,20.7,-105.2
492,Cravo Norte,86.77,65,74,5.01,6.3,-70.2
493,Quatre Cocos,73.0,94,40,9.17,-20.21,57.76
494,Mirandola,55.99,71,100,3.0,44.89,11.07
495,Machico,71.6,64,20,13.87,32.7,-16.77
496,Nanortalik,37.02,82,24,13.51,60.14,-45.24
497,Yaan,73.24,90,94,3.49,7.38,8.57
498,Bukama,76.77,55,2,1.79,-9.2,25.85
499,Lyngseidet,33.8,80,2,28.86,69.58,20.22
500,Pudozh,51.49,88,2,4.41,61.81,36.53
501,Beyneu,50.05,53,0,10.18,45.32,55.2
502,Santa Catarina de Tepehuanes,79.3,23,0,7.99,25.35,-105.73
503,Carahue,57.2,67,75,6.93,-38.7,-73.17
504,Hamilton,78.8,54,40,13.87,39.18,-84.53
505,Mahibadhoo,81.1,73,50,3.02,3.78,72.97
506,Lorengau,82.85,76,92,3.24,-2.02,147.27
507,Tanete,73.54,89,52,5.86,-3.94,119.78
508,Roebourne,67.64,34,12,12.01,-20.78,117.13
509,Vao,71.02,86,74,19.39,-22.67,167.48
510,Oistins,84.2,74,40,13.87,13.07,-59.53
511,Znamenskoye,41.95,97,5,3.69,57.13,73.83
512,Coahuayana Viejo,78.8,78,40,5.3,18.73,-103.68
513,Tairua,61.0,60,28,15.99,-37.02,175.85
514,Rock Springs,55.4,22,75,21.92,41.59,-109.2
515,Lakatoro,80.6,78,75,3.36,-16.1,167.42
516,San Juan,68.67,24,0,5.86,-31.54,-68.54
517,Philadelphia,79.0,65,75,6.55,39.95,-75.16
518,Heihe,44.6,70,20,2.24,50.24,127.49
519,Hay River,53.6,71,75,4.7,60.82,-115.8
520,Taoudenni,97.16,9,0,8.57,22.68,-3.98
521,Altus,80.6,47,90,27.51,34.64,-99.33
522,Liverpool,50.0,81,20,2.24,53.41,-2.98
523,Morropón,85.37,36,8,14.43,-5.18,-79.97
524,Mozarlândia,89.89,24,14,3.06,-14.74,-50.57
525,São Paulo de Olivença,86.16,60,58,0.56,-3.38,-68.87
526,Great Bend,66.0,36,75,24.16,38.36,-98.76
527,Diamantino,86.59,40,49,2.39,-14.41,-56.45
528,Adrar,93.29,16,0,13.87,20.5,-10.07
529,Abu Samrah,71.96,42,0,8.77,35.3,37.18
530,Umm Hājar,76.93,71,99,18.88,13.3,19.7
531,Linhares,73.89,78,0,8.25,-19.39,-40.07
532,Shelburne,77.0,61,90,10.29,44.08,-80.2
533,Guarapari,80.01,85,0,5.01,-20.67,-40.5
534,Porbandar,80.08,70,1,6.8,21.64,69.61
535,Huarmey,65.84,73,7,8.41,-10.07,-78.15
536,Badarganj,76.35,94,75,5.77,25.67,89.05
537,Rafaela,66.99,39,0,5.01,-31.25,-61.49
538,Melita,57.0,63,88,23.0,49.27,-101.0
539,Sydney,57.2,58,0,4.7,-33.87,151.21
540,Licata,62.6,93,1,2.24,37.11,13.95
541,Vikýřovice,43.0,93,25,2.95,49.98,17.01
542,Ciudad Real,64.99,45,0,3.24,39.0,-4.0
543,Ayorou,91.09,37,54,4.21,14.73,0.92
544,Wad Rāwah,88.12,46,26,7.54,15.16,33.14
545,Quelimane,77.34,68,31,7.2,-17.88,36.89
546,Santa Maria,66.2,100,90,4.7,-29.68,-53.81
547,Batticaloa,79.0,82,89,6.15,7.71,81.69
548,Saint-Raymond,81.0,61,75,5.82,45.47,-73.61
549,Florø,55.4,82,75,3.36,61.6,5.03
550,Makakilo City,86.0,62,1,10.29,21.35,-158.09
551,Storebø,55.99,82,98,3.36,60.09,5.23
552,Ahipara,58.96,64,10,13.94,-35.17,173.17
553,Bahía Honda,83.17,80,83,5.46,22.9,-83.16
554,Lokoja,73.89,88,50,1.74,7.8,6.74
555,Singānallūr,77.0,88,75,9.17,11.0,77.02
556,Fredericton,69.8,83,20,10.29,45.95,-66.67
557,Rodrigues Alves,93.2,49,40,2.24,-7.74,-72.65
558,Chumikan,49.96,94,100,5.88,54.72,135.31
559,Arrecife,71.6,83,40,20.8,28.96,-13.55
560,Fairbanks,55.4,47,1,14.99,64.84,-147.72
561,Grand-Lahou,75.16,92,42,7.4,5.14,-5.02
562,Harmanli,64.99,57,0,5.68,41.93,25.9
563,Chalmette,87.8,55,20,8.05,29.94,-89.96
564,Al Bardīyah,75.9,87,0,11.18,31.76,25.09
565,Pontal do Paraná,68.0,88,75,13.87,-25.65,-48.51
566,Vágur,49.86,81,100,28.5,61.47,-6.81
567,Kumukh,52.99,76,78,0.31,42.17,47.12
568,Cayenne,84.2,70,1,8.05,4.93,-52.33
569,Seymchan,41.09,67,21,12.37,62.88,152.43
570,Malindi,76.64,87,40,8.12,-3.22,40.12
571,Steamboat Springs,55.99,25,90,14.99,40.48,-106.83
572,Griffith,73.99,53,1,11.41,41.53,-87.42
573,Rūdbār,70.47,23,0,9.24,30.15,62.6
574,Dingle,76.64,88,48,2.68,11.0,122.67
575,East Brainerd,82.4,54,75,4.7,35.0,-85.15
576,Amasya Province,69.8,46,20,12.75,40.67,35.83
577,Cintalapa,78.28,85,100,4.45,16.7,-93.73
578,Takoradze,75.34,92,10,7.65,4.88,-1.76
579,Flinders,54.0,82,2,1.01,-34.58,150.86
580,Zhangye,56.07,58,99,11.01,38.93,100.45
581,Krasnokholmskiy,47.5,86,5,4.99,55.99,55.05
582,Rassvet,61.11,62,93,21.41,46.83,40.75
583,Minsk,55.4,100,75,11.18,53.9,27.57
584,São Félix do Xingu,81.41,55,77,0.63,-6.64,-51.99
585,Vardø,42.8,70,2,11.41,70.37,31.11
586,Shingū,62.83,76,0,6.4,33.73,135.98
587,Cascais,64.0,87,0,20.8,38.7,-9.42
588,Soyo,74.41,80,53,5.57,-6.13,12.37
589,Sola,82.4,78,75,4.7,-13.88,167.55
590,Dano,76.77,79,46,5.53,11.15,-3.07
591,Rostovka,48.25,85,98,6.49,55.38,71.89
592,Sokoni,77.29,85,1,9.35,-6.43,39.55
593,Corinth,66.99,54,2,3.0,37.94,22.96
594,Betlitsa,58.5,45,100,9.69,54.01,33.96
595,Seoul,59.0,93,1,2.75,37.57,126.98
596,Chicama,67.82,66,23,8.66,-7.84,-79.15
